hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Sichuan-Hydro_NonPumped-GEM-2004,2032.09.20,509.81421318107095,1019.6284263621421
Sichuan-Hydro_NonPumped-GEM-2004,2032.10.26,346.358395819346,692.7167916386918
Sichuan-Hydro_NonPumped-GEM-2004,2032.11.19,181.6123716993965,363.22474339879307
Sichuan-Hydro_NonPumped-GEM-2004,2032.12.16,108.20058138739043,216.4011627747809
Sichuan-Hydro_NonPumped-GEM-2004,2037.01.22,79.59230114795837,159.18460229591676
Sichuan-Hydro_NonPumped-GEM-2004,2037.02.08,70.91981456621201,141.83962913242405
Sichuan-Hydro_NonPumped-GEM-2004,2037.03.21,74.72280794855153,149.44561589710304
Sichuan-Hydro_NonPumped-GEM-2004,2037.04.11,103.6536398775397,207.3072797550794
Sichuan-Hydro_NonPumped-GEM-2004,2037.05.22,173.46533287004274,346.93066574008554
Sichuan-Hydro_NonPumped-GEM-2004,2037.06.16,318.71777372574917,637.4355474514981
Sichuan-Hydro_NonPumped-GEM-2004,2037.07.22,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2037.08.19,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2037.09.20,509.81421318107095,1019.6284263621421
Sichuan-Hydro_NonPumped-GEM-2004,2037.10.26,346.358395819346,692.7167916386918
Sichuan-Hydro_NonPumped-GEM-2004,2037.11.19,181.6123716993965,363.22474339879307
Sichuan-Hydro_NonPumped-GEM-2004,2037.12.16,108.20058138739043,216.4011627747809
Sichuan-Hydro_NonPumped-GEM-2004,2042.01.22,79.59230114795837,159.18460229591676
Sichuan-Hydro_NonPumped-GEM-2004,2042.02.08,70.91981456621201,141.83962913242405
Sichuan-Hydro_NonPumped-GEM-2004,2042.03.21,74.72280794855153,149.44561589710304
Sichuan-Hydro_NonPumped-GEM-2004,2042.04.11,103.6536398775397,207.3072797550794
Sichuan-Hydro_NonPumped-GEM-2004,2042.05.22,173.46533287004274,346.93066574008554
Sichuan-Hydro_NonPumped-GEM-2004,2042.06.16,318.71777372574917,637.4355474514981
Sichuan-Hydro_NonPumped-GEM-2004,2042.07.22,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2042.08.19,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2042.09.20,509.81421318107095,1019.6284263621421
Sichuan-Hydro_NonPumped-GEM-2004,2042.10.26,346.358395819346,692.7167916386918
Sichuan-Hydro_NonPumped-GEM-2004,2042.11.19,181.6123716993965,363.22474339879307
Sichuan-Hydro_NonPumped-GEM-2004,2042.12.16,108.20058138739043,216.4011627747809
Sichuan-Hydro_NonPumped-GEM-2004,2047.01.22,79.59230114795837,159.18460229591676
Sichuan-Hydro_NonPumped-GEM-2004,2047.02.08,70.91981456621201,141.83962913242405
Sichuan-Hydro_NonPumped-GEM-2004,2047.03.21,74.72280794855153,149.44561589710304
Sichuan-Hydro_NonPumped-GEM-2004,2047.04.11,103.6536398775397,207.3072797550794
Sichuan-Hydro_NonPumped-GEM-2004,2047.05.22,173.46533287004274,346.93066574008554
Sichuan-Hydro_NonPumped-GEM-2004,2047.06.16,318.71777372574917,637.4355474514981
Sichuan-Hydro_NonPumped-GEM-2004,2047.07.22,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2047.08.19,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2047.09.20,509.81421318107095,1019.6284263621421
Sichuan-Hydro_NonPumped-GEM-2004,2047.10.26,346.358395819346,692.7167916386918
Sichuan-Hydro_NonPumped-GEM-2004,2047.11.19,181.6123716993965,363.22474339879307
Sichuan-Hydro_NonPumped-GEM-2004,2047.12.16,108.20058138739043,216.4011627747809
Sichuan-Hydro_NonPumped-GEM-2004,2052.01.22,79.59230114795837,159.18460229591676
Sichuan-Hydro_NonPumped-GEM-2004,2052.02.08,70.91981456621201,141.83962913242405
Sichuan-Hydro_NonPumped-GEM-2004,2052.03.21,74.72280794855153,149.44561589710304
Sichuan-Hydro_NonPumped-GEM-2004,2052.04.11,103.6536398775397,207.3072797550794
Sichuan-Hydro_NonPumped-GEM-2004,2052.05.22,173.46533287004274,346.93066574008554
Sichuan-Hydro_NonPumped-GEM-2004,2052.06.16,318.71777372574917,637.4355474514981
Sichuan-Hydro_NonPumped-GEM-2004,2052.07.22,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2052.08.19,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2052.09.20,509.81421318107095,1019.6284263621421
Sichuan-Hydro_NonPumped-GEM-2004,2052.10.26,346.358395819346,692.7167916386918
Sichuan-Hydro_NonPumped-GEM-2004,2052.11.19,181.6123716993965,363.22474339879307
Sichuan-Hydro_NonPumped-GEM-2004,2052.12.16,108.20058138739043,216.4011627747809
Sichuan-Hydro_NonPumped-GEM-2004,2057.01.22,79.59230114795837,159.18460229591676
Sichuan-Hydro_NonPumped-GEM-2004,2057.02.08,70.91981456621201,141.83962913242405
Sichuan-Hydro_NonPumped-GEM-2004,2057.03.21,74.72280794855153,149.44561589710304
Sichuan-Hydro_NonPumped-GEM-2004,2057.04.11,103.6536398775397,207.3072797550794
Sichuan-Hydro_NonPumped-GEM-2004,2057.05.22,173.46533287004274,346.93066574008554
Sichuan-Hydro_NonPumped-GEM-2004,2057.06.16,318.71777372574917,637.4355474514981
Sichuan-Hydro_NonPumped-GEM-2004,2057.07.22,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2057.08.19,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2057.09.20,509.81421318107095,1019.6284263621421
Sichuan-Hydro_NonPumped-GEM-2004,2057.10.26,346.358395819346,692.7167916386918
Sichuan-Hydro_NonPumped-GEM-2004,2057.11.19,181.6123716993965,363.22474339879307
Sichuan-Hydro_NonPumped-GEM-2004,2057.12.16,108.20058138739043,216.4011627747809
Sichuan-Hydro_NonPumped-GEM-2004,2062.01.22,79.59230114795837,159.18460229591676
Sichuan-Hydro_NonPumped-GEM-2004,2062.02.08,70.91981456621201,141.83962913242405
Sichuan-Hydro_NonPumped-GEM-2004,2062.03.21,74.72280794855153,149.44561589710304
Sichuan-Hydro_NonPumped-GEM-2004,2062.04.11,103.6536398775397,207.3072797550794
Sichuan-Hydro_NonPumped-GEM-2004,2062.05.22,173.46533287004274,346.93066574008554
Sichuan-Hydro_NonPumped-GEM-2004,2062.06.16,318.71777372574917,637.4355474514981
Sichuan-Hydro_NonPumped-GEM-2004,2062.07.22,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2062.08.19,532.7760000000001,1065.5520000000001
Sichuan-Hydro_NonPumped-GEM-2004,2062.09.20,509.81421318107095,1019.6284263621421
Sichuan-Hydro_NonPumped-GEM-2004,2062.10.26,346.358395819346,692.7167916386918
Sichuan-Hydro_NonPumped-GEM-2004,2062.11.19,181.6123716993965,363.22474339879307
Sichuan-Hydro_NonPumped-GEM-2004,2062.12.16,108.20058138739043,216.4011627747809
Sichuan-Hydro_NonPumped-GEM-2005,2022.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2022.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2022.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2022.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2022.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2022.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2022.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2022.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2022.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2022.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2022.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2022.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2027.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2027.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2027.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2027.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2027.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2027.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2027.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2027.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2027.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2027.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2027.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2027.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2032.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2032.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2032.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2032.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2032.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2032.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2032.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2032.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2032.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2032.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2032.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2032.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2037.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2037.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2037.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2037.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2037.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2037.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2037.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2037.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2037.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2037.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2037.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2037.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2042.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2042.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2042.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2042.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2042.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2042.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2042.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2042.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2042.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2042.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2042.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2042.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2047.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2047.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2047.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2047.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2047.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2047.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2047.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2047.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2047.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2047.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2047.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2047.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2052.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2052.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2052.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2052.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2052.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2052.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2052.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2052.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2052.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2052.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2052.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2052.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2057.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2057.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2057.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2057.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2057.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2057.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2057.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2057.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2057.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2057.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2057.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2057.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2005,2062.01.22,112.7321560743325,225.46431214866504
Sichuan-Hydro_NonPumped-GEM-2005,2062.02.08,100.44870532865616,200.89741065731235
Sichuan-Hydro_NonPumped-GEM-2005,2062.03.21,105.83515147161391,211.67030294322777
Sichuan-Hydro_NonPumped-GEM-2005,2062.04.11,146.8119169795758,293.6238339591516
Sichuan-Hydro_NonPumped-GEM-2005,2062.05.22,245.691112036573,491.3822240731461
Sichuan-Hydro_NonPumped-GEM-2005,2062.06.16,451.42232719874795,902.8446543974956
Sichuan-Hydro_NonPumped-GEM-2005,2062.07.22,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2062.08.19,754.6080000000001,1509.2160000000001
Sichuan-Hydro_NonPumped-GEM-2005,2062.09.20,722.0856115518371,1444.1712231036745
Sichuan-Hydro_NonPumped-GEM-2005,2062.10.26,490.5716780644118,981.1433561288233
Sichuan-Hydro_NonPumped-GEM-2005,2062.11.19,257.23033429309544,514.4606685861909
Sichuan-Hydro_NonPumped-GEM-2005,2062.12.16,153.25206901132168,306.5041380226434
Sichuan-Hydro_NonPumped-GEM-2006,2022.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2022.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2022.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2022.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2022.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2022.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2022.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2022.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2022.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2022.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2022.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2022.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2027.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2027.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2027.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2027.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2027.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2027.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2027.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2027.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2027.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2027.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2027.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2027.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2032.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2032.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2032.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2032.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2032.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2032.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2032.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2032.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2032.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2032.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2032.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2032.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2037.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2037.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2037.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2037.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2037.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2037.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2037.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2037.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2037.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2037.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2037.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2037.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2042.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2042.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2042.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2042.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2042.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2042.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2042.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2042.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2042.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2042.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2042.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2042.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2047.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2047.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2047.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2047.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2047.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2047.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2047.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2047.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2047.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2047.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2047.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2047.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2052.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2052.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2052.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2052.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2052.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2052.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2052.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2052.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2052.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2052.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2052.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2052.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2057.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2057.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2057.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2057.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2057.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2057.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2057.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2057.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2057.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2057.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2057.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2057.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2006,2062.01.22,71.37814907219042,142.75629814438088
Sichuan-Hydro_NonPumped-GEM-2006,2062.02.08,63.60068779603355,127.20137559206712
Sichuan-Hydro_NonPumped-GEM-2006,2062.03.21,67.01120143428821,134.0224028685764
Sichuan-Hydro_NonPumped-GEM-2006,2062.04.11,92.956289142847,185.912578285694
Sichuan-Hydro_NonPumped-GEM-2006,2062.05.22,155.56321666637285,311.12643333274576
Sichuan-Hydro_NonPumped-GEM-2006,2062.06.16,285.82519209568966,571.6503841913791
Sichuan-Hydro_NonPumped-GEM-2006,2062.07.22,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2062.08.19,477.79200000000003,955.5840000000001
Sichuan-Hydro_NonPumped-GEM-2006,2062.09.20,457.19993495241954,914.3998699048392
Sichuan-Hydro_NonPumped-GEM-2006,2062.10.26,310.61322329706474,621.2264465941292
Sichuan-Hydro_NonPumped-GEM-2006,2062.11.19,162.86945789412073,325.7389157882415
Sichuan-Hydro_NonPumped-GEM-2006,2062.12.16,97.03397334385191,194.06794668770385
Sichuan-Hydro_NonPumped-GEM-2007,2022.01.22,111.17429964616962,222.34859929233926
Sichuan-Hydro_NonPumped-GEM-2007,2022.02.08,99.06059507913955,198.12119015827915
Sichuan-Hydro_NonPumped-GEM-2007,2022.03.21,104.37260540856397,208.74521081712788
Sichuan-Hydro_NonPumped-GEM-2007,2022.04.11,144.78310908161686,289.5662181632337
