hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Sichuan-Hydro_NonPumped-ep-30087,2027.07.22,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2027.08.19,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2027.09.20,64.5023836801424,129.004767360285
Sichuan-Hydro_NonPumped-ep-30087,2027.10.26,43.8217326240829,87.6434652481658
Sichuan-Hydro_NonPumped-ep-30087,2027.11.19,22.9778428642092,45.9556857284185
Sichuan-Hydro_NonPumped-ep-30087,2027.12.16,13.6896838782036,27.3793677564071
Sichuan-Hydro_NonPumped-ep-30087,2032.01.28,10.0701255749566,20.1402511499131
Sichuan-Hydro_NonPumped-ep-30087,2032.02.14,8.9728708447162,17.9457416894324
Sichuan-Hydro_NonPumped-ep-30087,2032.03.24,9.45403071028782,18.9080614205756
Sichuan-Hydro_NonPumped-ep-30087,2032.04.15,13.1143986894884,26.2287973789767
Sichuan-Hydro_NonPumped-ep-30087,2032.05.06,21.9470684941715,43.894136988343
Sichuan-Hydro_NonPumped-ep-30087,2032.06.19,40.3246037380238,80.6492074760476
Sichuan-Hydro_NonPumped-ep-30087,2032.07.01,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2032.08.23,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2032.09.07,64.5023836801424,129.004767360285
Sichuan-Hydro_NonPumped-ep-30087,2032.10.31,43.8217326240829,87.6434652481658
Sichuan-Hydro_NonPumped-ep-30087,2032.11.12,22.9778428642092,45.9556857284185
Sichuan-Hydro_NonPumped-ep-30087,2032.12.08,13.6896838782036,27.3793677564071
Sichuan-Hydro_NonPumped-ep-30087,2037.01.26,10.0701255749566,20.1402511499131
Sichuan-Hydro_NonPumped-ep-30087,2037.02.24,8.9728708447162,17.9457416894324
Sichuan-Hydro_NonPumped-ep-30087,2037.03.29,9.45403071028782,18.9080614205756
Sichuan-Hydro_NonPumped-ep-30087,2037.04.12,13.1143986894884,26.2287973789767
Sichuan-Hydro_NonPumped-ep-30087,2037.05.28,21.9470684941715,43.894136988343
Sichuan-Hydro_NonPumped-ep-30087,2037.06.28,40.3246037380238,80.6492074760476
Sichuan-Hydro_NonPumped-ep-30087,2037.07.12,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2037.08.10,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2037.09.29,64.5023836801424,129.004767360285
Sichuan-Hydro_NonPumped-ep-30087,2037.10.20,43.8217326240829,87.6434652481658
Sichuan-Hydro_NonPumped-ep-30087,2037.11.14,22.9778428642092,45.9556857284185
Sichuan-Hydro_NonPumped-ep-30087,2037.12.25,13.6896838782036,27.3793677564071
Sichuan-Hydro_NonPumped-ep-30087,2042.01.02,10.0701255749566,20.1402511499131
Sichuan-Hydro_NonPumped-ep-30087,2042.02.07,8.9728708447162,17.9457416894324
Sichuan-Hydro_NonPumped-ep-30087,2042.03.07,9.45403071028782,18.9080614205756
Sichuan-Hydro_NonPumped-ep-30087,2042.04.19,13.1143986894884,26.2287973789767
Sichuan-Hydro_NonPumped-ep-30087,2042.05.19,21.9470684941715,43.894136988343
Sichuan-Hydro_NonPumped-ep-30087,2042.06.26,40.3246037380238,80.6492074760476
Sichuan-Hydro_NonPumped-ep-30087,2042.07.24,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2042.08.26,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2042.09.10,64.5023836801424,129.004767360285
Sichuan-Hydro_NonPumped-ep-30087,2042.10.13,43.8217326240829,87.6434652481658
Sichuan-Hydro_NonPumped-ep-30087,2042.11.11,22.9778428642092,45.9556857284185
Sichuan-Hydro_NonPumped-ep-30087,2042.12.19,13.6896838782036,27.3793677564071
Sichuan-Hydro_NonPumped-ep-30087,2047.01.23,10.0701255749566,20.1402511499131
Sichuan-Hydro_NonPumped-ep-30087,2047.02.05,8.9728708447162,17.9457416894324
Sichuan-Hydro_NonPumped-ep-30087,2047.03.19,9.45403071028782,18.9080614205756
Sichuan-Hydro_NonPumped-ep-30087,2047.04.22,13.1143986894884,26.2287973789767
Sichuan-Hydro_NonPumped-ep-30087,2047.05.29,21.9470684941715,43.894136988343
Sichuan-Hydro_NonPumped-ep-30087,2047.06.25,40.3246037380238,80.6492074760476
Sichuan-Hydro_NonPumped-ep-30087,2047.07.07,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2047.08.14,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2047.09.17,64.5023836801424,129.004767360285
Sichuan-Hydro_NonPumped-ep-30087,2047.10.27,43.8217326240829,87.6434652481658
Sichuan-Hydro_NonPumped-ep-30087,2047.11.02,22.9778428642092,45.9556857284185
Sichuan-Hydro_NonPumped-ep-30087,2047.12.03,13.6896838782036,27.3793677564071
Sichuan-Hydro_NonPumped-ep-30087,2052.01.04,10.0701255749566,20.1402511499131
Sichuan-Hydro_NonPumped-ep-30087,2052.02.03,8.9728708447162,17.9457416894324
Sichuan-Hydro_NonPumped-ep-30087,2052.03.16,9.45403071028782,18.9080614205756
Sichuan-Hydro_NonPumped-ep-30087,2052.04.29,13.1143986894884,26.2287973789767
Sichuan-Hydro_NonPumped-ep-30087,2052.05.17,21.9470684941715,43.894136988343
Sichuan-Hydro_NonPumped-ep-30087,2052.06.12,40.3246037380238,80.6492074760476
Sichuan-Hydro_NonPumped-ep-30087,2052.07.23,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2052.08.20,67.40754,134.81508
Sichuan-Hydro_NonPumped-ep-30087,2052.09.13,64.5023836801424,129.004767360285
Sichuan-Hydro_NonPumped-ep-30087,2052.10.22,43.8217326240829,87.6434652481658
Sichuan-Hydro_NonPumped-ep-30087,2052.11.29,22.9778428642092,45.9556857284185
Sichuan-Hydro_NonPumped-ep-30087,2052.12.12,13.6896838782036,27.3793677564071
Sichuan-Hydro_NonPumped-ep-30118,2027.01.22,12.0840090666362,24.1680181332724
Sichuan-Hydro_NonPumped-ep-30118,2027.02.08,10.7673188218186,21.5346376436372
Sichuan-Hydro_NonPumped-ep-30118,2027.03.21,11.3447038936124,22.6894077872248
Sichuan-Hydro_NonPumped-ep-30118,2027.04.11,15.7370939903044,31.4741879806088
Sichuan-Hydro_NonPumped-ep-30118,2027.05.22,26.3361735358299,52.6723470716598
Sichuan-Hydro_NonPumped-ep-30118,2027.06.16,48.3889573721522,96.7779147443044
Sichuan-Hydro_NonPumped-ep-30118,2027.07.22,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2027.08.19,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2027.09.20,77.4019532734428,154.803906546886
Sichuan-Hydro_NonPumped-ep-30118,2027.10.26,52.5854628528215,105.170925705643
Sichuan-Hydro_NonPumped-ep-30118,2027.11.19,27.5730882833648,55.1461765667296
Sichuan-Hydro_NonPumped-ep-30118,2027.12.16,16.4274281261194,32.8548562522387
Sichuan-Hydro_NonPumped-ep-30118,2032.01.28,12.0840090666362,24.1680181332724
Sichuan-Hydro_NonPumped-ep-30118,2032.02.14,10.7673188218186,21.5346376436372
Sichuan-Hydro_NonPumped-ep-30118,2032.03.24,11.3447038936124,22.6894077872248
Sichuan-Hydro_NonPumped-ep-30118,2032.04.15,15.7370939903044,31.4741879806088
Sichuan-Hydro_NonPumped-ep-30118,2032.05.06,26.3361735358299,52.6723470716598
Sichuan-Hydro_NonPumped-ep-30118,2032.06.19,48.3889573721522,96.7779147443044
Sichuan-Hydro_NonPumped-ep-30118,2032.07.01,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2032.08.23,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2032.09.07,77.4019532734428,154.803906546886
Sichuan-Hydro_NonPumped-ep-30118,2032.10.31,52.5854628528215,105.170925705643
Sichuan-Hydro_NonPumped-ep-30118,2032.11.12,27.5730882833648,55.1461765667296
Sichuan-Hydro_NonPumped-ep-30118,2032.12.08,16.4274281261194,32.8548562522387
Sichuan-Hydro_NonPumped-ep-30118,2037.01.26,12.0840090666362,24.1680181332724
Sichuan-Hydro_NonPumped-ep-30118,2037.02.24,10.7673188218186,21.5346376436372
Sichuan-Hydro_NonPumped-ep-30118,2037.03.29,11.3447038936124,22.6894077872248
Sichuan-Hydro_NonPumped-ep-30118,2037.04.12,15.7370939903044,31.4741879806088
Sichuan-Hydro_NonPumped-ep-30118,2037.05.28,26.3361735358299,52.6723470716598
Sichuan-Hydro_NonPumped-ep-30118,2037.06.28,48.3889573721522,96.7779147443044
Sichuan-Hydro_NonPumped-ep-30118,2037.07.12,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2037.08.10,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2037.09.29,77.4019532734428,154.803906546886
Sichuan-Hydro_NonPumped-ep-30118,2037.10.20,52.5854628528215,105.170925705643
Sichuan-Hydro_NonPumped-ep-30118,2037.11.14,27.5730882833648,55.1461765667296
Sichuan-Hydro_NonPumped-ep-30118,2037.12.25,16.4274281261194,32.8548562522387
Sichuan-Hydro_NonPumped-ep-30118,2042.01.02,12.0840090666362,24.1680181332724
Sichuan-Hydro_NonPumped-ep-30118,2042.02.07,10.7673188218186,21.5346376436372
Sichuan-Hydro_NonPumped-ep-30118,2042.03.07,11.3447038936124,22.6894077872248
Sichuan-Hydro_NonPumped-ep-30118,2042.04.19,15.7370939903044,31.4741879806088
Sichuan-Hydro_NonPumped-ep-30118,2042.05.19,26.3361735358299,52.6723470716598
Sichuan-Hydro_NonPumped-ep-30118,2042.06.26,48.3889573721522,96.7779147443044
Sichuan-Hydro_NonPumped-ep-30118,2042.07.24,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2042.08.26,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2042.09.10,77.4019532734428,154.803906546886
Sichuan-Hydro_NonPumped-ep-30118,2042.10.13,52.5854628528215,105.170925705643
Sichuan-Hydro_NonPumped-ep-30118,2042.11.11,27.5730882833648,55.1461765667296
Sichuan-Hydro_NonPumped-ep-30118,2042.12.19,16.4274281261194,32.8548562522387
Sichuan-Hydro_NonPumped-ep-30118,2047.01.23,12.0840090666362,24.1680181332724
Sichuan-Hydro_NonPumped-ep-30118,2047.02.05,10.7673188218186,21.5346376436372
Sichuan-Hydro_NonPumped-ep-30118,2047.03.19,11.3447038936124,22.6894077872248
Sichuan-Hydro_NonPumped-ep-30118,2047.04.22,15.7370939903044,31.4741879806088
Sichuan-Hydro_NonPumped-ep-30118,2047.05.29,26.3361735358299,52.6723470716598
Sichuan-Hydro_NonPumped-ep-30118,2047.06.25,48.3889573721522,96.7779147443044
Sichuan-Hydro_NonPumped-ep-30118,2047.07.07,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2047.08.14,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2047.09.17,77.4019532734428,154.803906546886
Sichuan-Hydro_NonPumped-ep-30118,2047.10.27,52.5854628528215,105.170925705643
Sichuan-Hydro_NonPumped-ep-30118,2047.11.02,27.5730882833648,55.1461765667296
Sichuan-Hydro_NonPumped-ep-30118,2047.12.03,16.4274281261194,32.8548562522387
Sichuan-Hydro_NonPumped-ep-30118,2052.01.04,12.0840090666362,24.1680181332724
Sichuan-Hydro_NonPumped-ep-30118,2052.02.03,10.7673188218186,21.5346376436372
Sichuan-Hydro_NonPumped-ep-30118,2052.03.16,11.3447038936124,22.6894077872248
Sichuan-Hydro_NonPumped-ep-30118,2052.04.29,15.7370939903044,31.4741879806088
Sichuan-Hydro_NonPumped-ep-30118,2052.05.17,26.3361735358299,52.6723470716598
Sichuan-Hydro_NonPumped-ep-30118,2052.06.12,48.3889573721522,96.7779147443044
Sichuan-Hydro_NonPumped-ep-30118,2052.07.23,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2052.08.20,80.8881,161.7762
Sichuan-Hydro_NonPumped-ep-30118,2052.09.13,77.4019532734428,154.803906546886
Sichuan-Hydro_NonPumped-ep-30118,2052.10.22,52.5854628528215,105.170925705643
Sichuan-Hydro_NonPumped-ep-30118,2052.11.29,27.5730882833648,55.1461765667296
Sichuan-Hydro_NonPumped-ep-30118,2052.12.12,16.4274281261194,32.8548562522387
Sichuan-Hydro_NonPumped-ep-30149,2027.01.22,6.88076859657217,13.7615371931443
Sichuan-Hydro_NonPumped-ep-30149,2027.02.08,6.13103058843312,12.2620611768662
Sichuan-Hydro_NonPumped-ep-30149,2027.03.21,6.45980004302558,12.9196000860512
Sichuan-Hydro_NonPumped-ep-30149,2027.04.11,8.96087561112147,17.9217512222429
Sichuan-Hydro_NonPumped-ep-30149,2027.05.22,14.9961088923328,29.9922177846656
Sichuan-Hydro_NonPumped-ep-30149,2027.06.16,27.5532082499386,55.1064164998773
Sichuan-Hydro_NonPumped-ep-30149,2027.07.22,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2027.08.19,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2027.09.20,44.0735294437764,88.1470588875528
Sichuan-Hydro_NonPumped-ep-30149,2027.10.26,29.9427449481903,59.8854898963805
Sichuan-Hydro_NonPumped-ep-30149,2027.11.19,15.7004218487815,31.4008436975629
Sichuan-Hydro_NonPumped-ep-30149,2027.12.16,9.35395951371239,18.7079190274248
Sichuan-Hydro_NonPumped-ep-30149,2032.01.28,6.88076859657217,13.7615371931443
Sichuan-Hydro_NonPumped-ep-30149,2032.02.14,6.13103058843312,12.2620611768662
Sichuan-Hydro_NonPumped-ep-30149,2032.03.24,6.45980004302558,12.9196000860512
Sichuan-Hydro_NonPumped-ep-30149,2032.04.15,8.96087561112147,17.9217512222429
Sichuan-Hydro_NonPumped-ep-30149,2032.05.06,14.9961088923328,29.9922177846656
Sichuan-Hydro_NonPumped-ep-30149,2032.06.19,27.5532082499386,55.1064164998773
Sichuan-Hydro_NonPumped-ep-30149,2032.07.01,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2032.08.23,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2032.09.07,44.0735294437764,88.1470588875528
Sichuan-Hydro_NonPumped-ep-30149,2032.10.31,29.9427449481903,59.8854898963805
Sichuan-Hydro_NonPumped-ep-30149,2032.11.12,15.7004218487815,31.4008436975629
Sichuan-Hydro_NonPumped-ep-30149,2032.12.08,9.35395951371239,18.7079190274248
Sichuan-Hydro_NonPumped-ep-30149,2037.01.26,6.88076859657217,13.7615371931443
Sichuan-Hydro_NonPumped-ep-30149,2037.02.24,6.13103058843312,12.2620611768662
Sichuan-Hydro_NonPumped-ep-30149,2037.03.29,6.45980004302558,12.9196000860512
Sichuan-Hydro_NonPumped-ep-30149,2037.04.12,8.96087561112147,17.9217512222429
Sichuan-Hydro_NonPumped-ep-30149,2037.05.28,14.9961088923328,29.9922177846656
Sichuan-Hydro_NonPumped-ep-30149,2037.06.28,27.5532082499386,55.1064164998773
Sichuan-Hydro_NonPumped-ep-30149,2037.07.12,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2037.08.10,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2037.09.29,44.0735294437764,88.1470588875528
Sichuan-Hydro_NonPumped-ep-30149,2037.10.20,29.9427449481903,59.8854898963805
Sichuan-Hydro_NonPumped-ep-30149,2037.11.14,15.7004218487815,31.4008436975629
Sichuan-Hydro_NonPumped-ep-30149,2037.12.25,9.35395951371239,18.7079190274248
Sichuan-Hydro_NonPumped-ep-30149,2042.01.02,6.88076859657217,13.7615371931443
Sichuan-Hydro_NonPumped-ep-30149,2042.02.07,6.13103058843312,12.2620611768662
Sichuan-Hydro_NonPumped-ep-30149,2042.03.07,6.45980004302558,12.9196000860512
Sichuan-Hydro_NonPumped-ep-30149,2042.04.19,8.96087561112147,17.9217512222429
Sichuan-Hydro_NonPumped-ep-30149,2042.05.19,14.9961088923328,29.9922177846656
Sichuan-Hydro_NonPumped-ep-30149,2042.06.26,27.5532082499386,55.1064164998773
Sichuan-Hydro_NonPumped-ep-30149,2042.07.24,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2042.08.26,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2042.09.10,44.0735294437764,88.1470588875528
Sichuan-Hydro_NonPumped-ep-30149,2042.10.13,29.9427449481903,59.8854898963805
Sichuan-Hydro_NonPumped-ep-30149,2042.11.11,15.7004218487815,31.4008436975629
Sichuan-Hydro_NonPumped-ep-30149,2042.12.19,9.35395951371239,18.7079190274248
Sichuan-Hydro_NonPumped-ep-30149,2047.01.23,6.88076859657217,13.7615371931443
Sichuan-Hydro_NonPumped-ep-30149,2047.02.05,6.13103058843312,12.2620611768662
Sichuan-Hydro_NonPumped-ep-30149,2047.03.19,6.45980004302558,12.9196000860512
Sichuan-Hydro_NonPumped-ep-30149,2047.04.22,8.96087561112147,17.9217512222429
Sichuan-Hydro_NonPumped-ep-30149,2047.05.29,14.9961088923328,29.9922177846656
Sichuan-Hydro_NonPumped-ep-30149,2047.06.25,27.5532082499386,55.1064164998773
Sichuan-Hydro_NonPumped-ep-30149,2047.07.07,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2047.08.14,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2047.09.17,44.0735294437764,88.1470588875528
Sichuan-Hydro_NonPumped-ep-30149,2047.10.27,29.9427449481903,59.8854898963805
Sichuan-Hydro_NonPumped-ep-30149,2047.11.02,15.7004218487815,31.4008436975629
Sichuan-Hydro_NonPumped-ep-30149,2047.12.03,9.35395951371239,18.7079190274248
Sichuan-Hydro_NonPumped-ep-30149,2052.01.04,6.88076859657217,13.7615371931443
Sichuan-Hydro_NonPumped-ep-30149,2052.02.03,6.13103058843312,12.2620611768662
Sichuan-Hydro_NonPumped-ep-30149,2052.03.16,6.45980004302558,12.9196000860512
Sichuan-Hydro_NonPumped-ep-30149,2052.04.29,8.96087561112147,17.9217512222429
Sichuan-Hydro_NonPumped-ep-30149,2052.05.17,14.9961088923328,29.9922177846656
Sichuan-Hydro_NonPumped-ep-30149,2052.06.12,27.5532082499386,55.1064164998773
Sichuan-Hydro_NonPumped-ep-30149,2052.07.23,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2052.08.20,46.05858,92.11716
Sichuan-Hydro_NonPumped-ep-30149,2052.09.13,44.0735294437764,88.1470588875528
Sichuan-Hydro_NonPumped-ep-30149,2052.10.22,29.9427449481903,59.8854898963805
Sichuan-Hydro_NonPumped-ep-30149,2052.11.29,15.7004218487815,31.4008436975629
Sichuan-Hydro_NonPumped-ep-30149,2052.12.12,9.35395951371239,18.7079190274248
Sichuan-Hydro_NonPumped-ep-30180,2027.01.22,9.39883107773,18.79766215546
Sichuan-Hydro_NonPumped-ep-30180,2027.02.08,8.37472151901541,16.7494430380308
Sichuan-Hydro_NonPumped-ep-30180,2027.03.21,8.8238063158463,17.6476126316926
Sichuan-Hydro_NonPumped-ep-30180,2027.04.11,12.2401669225497,24.4803338450994
Sichuan-Hydro_NonPumped-ep-30180,2027.05.22,20.4840334802854,40.9680669605708
Sichuan-Hydro_NonPumped-ep-30180,2027.06.16,37.636485859981,75.2729717199621
Sichuan-Hydro_NonPumped-ep-30180,2027.07.22,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2027.08.19,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2027.09.20,60.2025271490423,120.405054298085
Sichuan-Hydro_NonPumped-ep-30180,2027.10.26,40.9004892145034,81.8009784290067
Sichuan-Hydro_NonPumped-ep-30180,2027.11.19,21.4460943911574,42.8921887823148
Sichuan-Hydro_NonPumped-ep-30180,2027.12.16,12.7771024622316,25.5542049244632
Sichuan-Hydro_NonPumped-ep-30180,2032.01.28,9.39883107773,18.79766215546
Sichuan-Hydro_NonPumped-ep-30180,2032.02.14,8.37472151901541,16.7494430380308
Sichuan-Hydro_NonPumped-ep-30180,2032.03.24,8.8238063158463,17.6476126316926
Sichuan-Hydro_NonPumped-ep-30180,2032.04.15,12.2401669225497,24.4803338450994
Sichuan-Hydro_NonPumped-ep-30180,2032.05.06,20.4840334802854,40.9680669605708
Sichuan-Hydro_NonPumped-ep-30180,2032.06.19,37.636485859981,75.2729717199621
Sichuan-Hydro_NonPumped-ep-30180,2032.07.01,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2032.08.23,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2032.09.07,60.2025271490423,120.405054298085
Sichuan-Hydro_NonPumped-ep-30180,2032.10.31,40.9004892145034,81.8009784290067
Sichuan-Hydro_NonPumped-ep-30180,2032.11.12,21.4460943911574,42.8921887823148
Sichuan-Hydro_NonPumped-ep-30180,2032.12.08,12.7771024622316,25.5542049244632
Sichuan-Hydro_NonPumped-ep-30180,2037.01.26,9.39883107773,18.79766215546
Sichuan-Hydro_NonPumped-ep-30180,2037.02.24,8.37472151901541,16.7494430380308
Sichuan-Hydro_NonPumped-ep-30180,2037.03.29,8.8238063158463,17.6476126316926
Sichuan-Hydro_NonPumped-ep-30180,2037.04.12,12.2401669225497,24.4803338450994
Sichuan-Hydro_NonPumped-ep-30180,2037.05.28,20.4840334802854,40.9680669605708
Sichuan-Hydro_NonPumped-ep-30180,2037.06.28,37.636485859981,75.2729717199621
Sichuan-Hydro_NonPumped-ep-30180,2037.07.12,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2037.08.10,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2037.09.29,60.2025271490423,120.405054298085
Sichuan-Hydro_NonPumped-ep-30180,2037.10.20,40.9004892145034,81.8009784290067
Sichuan-Hydro_NonPumped-ep-30180,2037.11.14,21.4460943911574,42.8921887823148
Sichuan-Hydro_NonPumped-ep-30180,2037.12.25,12.7771024622316,25.5542049244632
Sichuan-Hydro_NonPumped-ep-30180,2042.01.02,9.39883107773,18.79766215546
Sichuan-Hydro_NonPumped-ep-30180,2042.02.07,8.37472151901541,16.7494430380308
Sichuan-Hydro_NonPumped-ep-30180,2042.03.07,8.8238063158463,17.6476126316926
Sichuan-Hydro_NonPumped-ep-30180,2042.04.19,12.2401669225497,24.4803338450994
Sichuan-Hydro_NonPumped-ep-30180,2042.05.19,20.4840334802854,40.9680669605708
Sichuan-Hydro_NonPumped-ep-30180,2042.06.26,37.636485859981,75.2729717199621
Sichuan-Hydro_NonPumped-ep-30180,2042.07.24,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2042.08.26,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2042.09.10,60.2025271490423,120.405054298085
Sichuan-Hydro_NonPumped-ep-30180,2042.10.13,40.9004892145034,81.8009784290067
Sichuan-Hydro_NonPumped-ep-30180,2042.11.11,21.4460943911574,42.8921887823148
Sichuan-Hydro_NonPumped-ep-30180,2042.12.19,12.7771024622316,25.5542049244632
Sichuan-Hydro_NonPumped-ep-30180,2047.01.23,9.39883107773,18.79766215546
Sichuan-Hydro_NonPumped-ep-30180,2047.02.05,8.37472151901541,16.7494430380308
Sichuan-Hydro_NonPumped-ep-30180,2047.03.19,8.8238063158463,17.6476126316926
Sichuan-Hydro_NonPumped-ep-30180,2047.04.22,12.2401669225497,24.4803338450994
Sichuan-Hydro_NonPumped-ep-30180,2047.05.29,20.4840334802854,40.9680669605708
Sichuan-Hydro_NonPumped-ep-30180,2047.06.25,37.636485859981,75.2729717199621
Sichuan-Hydro_NonPumped-ep-30180,2047.07.07,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2047.08.14,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2047.09.17,60.2025271490423,120.405054298085
Sichuan-Hydro_NonPumped-ep-30180,2047.10.27,40.9004892145034,81.8009784290067
Sichuan-Hydro_NonPumped-ep-30180,2047.11.02,21.4460943911574,42.8921887823148
Sichuan-Hydro_NonPumped-ep-30180,2047.12.03,12.7771024622316,25.5542049244632
Sichuan-Hydro_NonPumped-ep-30180,2052.01.04,9.39883107773,18.79766215546
Sichuan-Hydro_NonPumped-ep-30180,2052.02.03,8.37472151901541,16.7494430380308
Sichuan-Hydro_NonPumped-ep-30180,2052.03.16,8.8238063158463,17.6476126316926
Sichuan-Hydro_NonPumped-ep-30180,2052.04.29,12.2401669225497,24.4803338450994
Sichuan-Hydro_NonPumped-ep-30180,2052.05.17,20.4840334802854,40.9680669605708
Sichuan-Hydro_NonPumped-ep-30180,2052.06.12,37.636485859981,75.2729717199621
Sichuan-Hydro_NonPumped-ep-30180,2052.07.23,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2052.08.20,62.91402,125.82804
Sichuan-Hydro_NonPumped-ep-30180,2052.09.13,60.2025271490423,120.405054298085
Sichuan-Hydro_NonPumped-ep-30180,2052.10.22,40.9004892145034,81.8009784290067
Sichuan-Hydro_NonPumped-ep-30180,2052.11.29,21.4460943911574,42.8921887823148
Sichuan-Hydro_NonPumped-ep-30180,2052.12.12,12.7771024622316,25.5542049244632
Sichuan-Hydro_NonPumped-ep-30211,2027.01.22,22.237692395467,44.4753847909339
Sichuan-Hydro_NonPumped-ep-30211,2027.02.08,19.8146428526452,39.6292857052904
Sichuan-Hydro_NonPumped-ep-30211,2027.03.21,20.8771802563729,41.7543605127458
Sichuan-Hydro_NonPumped-ep-30211,2027.04.11,28.960310557956,57.920621115912
Sichuan-Hydro_NonPumped-ep-30211,2027.05.22,48.4653497637973,96.9306995275947
Sichuan-Hydro_NonPumped-ep-30211,2027.06.16,89.0481580612404,178.096316122481
Sichuan-Hydro_NonPumped-ep-30211,2027.07.22,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2027.08.19,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2027.09.20,142.439551163153,284.879102326305
Sichuan-Hydro_NonPumped-ep-30211,2027.10.26,96.770810162907,193.541620325814
Sichuan-Hydro_NonPumped-ep-30211,2027.11.19,50.7415918224898,101.48318364498
Sichuan-Hydro_NonPumped-ep-30211,2027.12.16,30.2307033620072,60.4614067240144
Sichuan-Hydro_NonPumped-ep-30211,2032.01.28,22.237692395467,44.4753847909339
Sichuan-Hydro_NonPumped-ep-30211,2032.02.14,19.8146428526452,39.6292857052904
Sichuan-Hydro_NonPumped-ep-30211,2032.03.24,20.8771802563729,41.7543605127458
Sichuan-Hydro_NonPumped-ep-30211,2032.04.15,28.960310557956,57.920621115912
Sichuan-Hydro_NonPumped-ep-30211,2032.05.06,48.4653497637973,96.9306995275947
Sichuan-Hydro_NonPumped-ep-30211,2032.06.19,89.0481580612404,178.096316122481
Sichuan-Hydro_NonPumped-ep-30211,2032.07.01,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2032.08.23,148.85496,297.70992
Sichuan-Hydro_NonPumped-ep-30211,2032.09.07,142.439551163153,284.879102326305
Sichuan-Hydro_NonPumped-ep-30211,2032.10.31,96.770810162907,193.541620325814
Sichuan-Hydro_NonPumped-ep-30211,2032.11.12,50.7415918224898,101.48318364498
Sichuan-Hydro_NonPumped-ep-30211,2032.12.08,30.2307033620072,60.4614067240144
Sichuan-Hydro_NonPumped-ep-30211,2037.01.26,22.237692395467,44.4753847909339
Sichuan-Hydro_NonPumped-ep-30211,2037.02.24,19.8146428526452,39.6292857052904
Sichuan-Hydro_NonPumped-ep-30211,2037.03.29,20.8771802563729,41.7543605127458
Sichuan-Hydro_NonPumped-ep-30211,2037.04.12,28.960310557956,57.920621115912
Sichuan-Hydro_NonPumped-ep-30211,2037.05.28,48.4653497637973,96.9306995275947
